Area,Year,Damages
MENA,2020,90
SSA,2020,78
SASIA,2020,240
EASIA,2020,85
LACA,2020,214
MENA,2030,130
SSA,2030,112
SASIA,2030,345
EASIA,2030,122
LACA,2030,308
MENA,2040,162
SSA,2040,140
SASIA,2040,431
EASIA,2040,153
LACA,2040,385
MENA,2050,195
SSA,2050,168
SASIA,2050,518
EASIA,2050,183
LACA,2050,462
MENA,2060,231
SSA,2060,199
SASIA,2060,613
EASIA,2060,217
LACA,2060,548
MENA,2070,375
SSA,2070,323
SASIA,2070,997
EASIA,2070,353
LACA,2070,891
MENA,2080,450
SSA,2080,389
SASIA,2080,1198
EASIA,2080,424
LACA,2080,1070
MENA,2090,540
SSA,2090,467
SASIA,2090,1438
EASIA,2090,509
LACA,2090,1284
MENA,2100,648
SSA,2100,560
SASIA,2100,1725
EASIA,2100,610
LACA,2100,1541
